Short URL,Long URL
https://eled.org/-eleducation-flexcurriculum-K-2-skills-block-g1-m1-c3,https://drive.google.com/drive/u/1/folders/1_LGwvrG-K--LYqPRsA-GztqvRfVwDonV
https://eled.org/-eleducation-flexcurriculum-K-2-skills-block-g1-m1-c4,https://drive.google.com/drive/u/1/folders/1Y_a9jgc2MQT_4UCyelioZkNU86_t7AnY
https://eled.org/-eleducation-flexcurriculum-K-2-skills-block-g2-m1-c1,https://drive.google.com/drive/u/1/folders/1IZ0XdCOGwozfKFaOiOvWuA9ONAwzLn3j
https://eled.org/-eleducation-flexcurriculum-K-2-skills-block-g2-m1-c2,https://drive.google.com/drive/u/1/folders/1Maklm5gnlISrMvkF1hS2ohHUTk3jK_jC
https://eled.org/-eleducation-flexcurriculum-K-2-skills-block-g2-m1-c3,https://drive.google.com/drive/u/1/folders/1MQderQAesltY5HrZtSciMFEh6a6vUmFv
https://eled.org/-eleducation-flexcurriculum-K-2-skills-block-g2-m1-c4,https://drive.google.com/drive/u/1/folders/14QSxOu_GEdu7CZ1982Rra6atNlSJUx_n
https://eled.org/-eleducation-flexcurriculum-K-2-skills-block-g2-m1-c5,https://drive.google.com/drive/u/1/folders/1VXU-7p1UU7Ibg5HIzRCI-r0yVLCvIycR
https://eled.org/eleducation-flexcurriculum-3-8-ml-g3,https://drive.google.com/drive/u/3/folders/1KV3LYAsUiVDf58Unzal5X9Op5ELJSVQ1
https://eled.org/eleducation-flexcurriculum-3-8-ml-g4,https://drive.google.com/drive/folders/1ZwCzRpWSx4B5yOMDkFVHS-5yxqdfSPVv?usp=sharing
https://eled.org/eleducation-flexcurriculum-3-8-ml-g5,https://drive.google.com/drive/folders/1xuJ-AevhfCIu8qtokqQnErfha-lnbo_p?usp=sharing
https://eled.org/eleducation-flexcurriculum-3-8-ml-2019-g6,https://drive.google.com/drive/folders/149lz5M4hkh1P9aMEzbbS-4BGlyQF_d59?usp=sharing
https://eled.org/eleducation-flexcurriculum-3-8-ml-2019-g7,https://drive.google.com/drive/folders/1ucGG0Rz0XxqWobmIa5JLLg3oNs7bXTog?usp=sharing
https://eled.org/eleducation-flexcurriculum-3-8-ml-2019-g8,https://drive.google.com/drive/folders/13o6s5g9-Ojy5EjvLq7c8EmFix2Q3n-Nq?usp=sharing
https://eled.org/eleducation-flexcurriculum-3-8-ml-2012-g6-8,https://drive.google.com/drive/folders/1cvuRwl2jG0-fDyBHjveesnnAOhhGxm83?usp=sharing
https://eled.org/0123,https://www.nytimes.com/games/wordle/index.html
https://eled.org/0135,https://www.readwritethink.org/classroom-resources/student-interactives/story
https://eled.org/3104,https://eleducation.org/resources/writing-rubrics-and-checklists-k-8/
https://eled.org/3099,https://www.youtube.com/watch?v=kfxm1I7L07I&list=PLlG8Y2sj2t1FJRB8BoCEITAEdA0blA6gL&index=8
https://eled.org/3100,https://www.youtube.com/watch?v=stMIusugnvk&list=PLlG8Y2sj2t1FUbf8GD6r0XT7iITaKVUrV&index=3
https://eled.org/2620,https://www.youtube.com/watch?v=RkShcNG5Hxg 
https://eled.org/3103,https://www.youtube.com/watch?v=ORuwtFXYfmE
https://eled.org/3135,https://docs.google.com/document/d/1n5EXokd7IHj4l-m_mpYB3FQE5_FmgKFXUFNAb3VSB6g/edit?usp=sharing
https://eled.org/3136,https://docs.google.com/document/d/1ZNFTgmr_ESjP_Nb1zL6xrO_j5u57QUDATo0UD5a3n5k/edit?usp=sharing
https://eled.org/3137,https://docs.google.com/document/d/1MUtutlhJ1w-EWi4CzTktlDFlbFE2ldsHsuSVgAOn3Ag/edit?usp=sharing
https://eled.org/3138,https://docs.google.com/document/d/1V_ED3ADSfBUXSAQ4-hW8NSZZxoHWeE_AdDOa_9xzlqQ/edit?usp=sharing
https://eled.org/3139,https://docs.google.com/document/d/1XsQDCr82_mLcjFmxtifN9FHJ8aDkoCzpeaqBCbIj6GU/edit?usp=sharing
https://eled.org/3140,https://docs.google.com/document/d/1hVbEU-uBZF1FC55ItMYJnpTtF1JHkkuKkMXZMPO1xP0/edit?usp=sharing
https://eled.org/3141,https://docs.google.com/document/d/1S00LqxSEDYZyDq4y2rVHb8Ql6Msr0qoJBMBQ8JeY-a8/edit?usp=sharing
https://eled.org/3142,https://docs.google.com/document/d/1IjGdOh5tDf-PBF1T5mrya-odYw5xa5EyFtV5wVQZtJg/edit?usp=sharing
https://eled.org/3143,https://docs.google.com/document/d/1Fdzzk1FKsohetqepHz8dlXgCcJxMs6CqrYUytR9rZSA/edit?usp=sharing
https://eled.org/3144,https://docs.google.com/document/d/1g2FUxHzBFHqKTaADJL-QpydcygKujBoj0oLlBytHyQk/edit?usp=sharing
https://eled.org/3145,https://docs.google.com/document/d/1zL4fk7tsg-awXh-GahCMEmKyUj_D2cZPY2tGNGuyFKo/edit?usp=sharing
https://eled.org/3146,https://docs.google.com/document/d/1s8z7J2oUDzCaWxdZr4DeSqXHP6ej24j-pT1Da92y9ZU/edit?usp=sharing
https://eled.org/3147,https://docs.google.com/document/d/1gCwsOCcnWiszsB4BBJEBBzpyRRJSMfZy5FjKnDIzrk8/edit?usp=sharing
https://eled.org/3148,https://docs.google.com/document/d/1A3HbcFltmiKlMLUMkYzFcMLZ8BXzDazZweEc-qtfCiI/edit?usp=sharing
https://eled.org/3149,https://docs.google.com/document/d/1tIF6vS79zD3xx4F0n5WDfa6_ySEJW2KIOcaon5NUGUM/edit?usp=sharing
https://eled.org/3150,https://docs.google.com/document/d/1s6p9IJBp9rtSQl4_gAImOJEcWBPjW0RSovVXOCzFN1c/edit?usp=sharing
https://eled.org/3151,https://docs.google.com/document/d/1uEudtqLBPmtl5PeXqoAz7RrAF726uG43VF5mVL2Srfw/edit?usp=sharing
https://eled.org/3152,https://docs.google.com/document/d/1ydB2Isu7r57keR_d6uzE3bsRWFxiP24fqRXMx5yufQg/edit?usp=sharing
https://eled.org/3154,https://docs.google.com/document/d/1YepZliWD6qU6YChAeG6DJM5GXfSvMw7ZjBaK-c7wRm0/edit?usp=sharing
https://eled.org/3155,https://docs.google.com/document/d/1rAXbOHGh2jt2PO_nM8t9cAnQZjhlMOdLRhQesk0dOkk/edit?usp=sharing
https://eled.org/3156,https://docs.google.com/document/d/19hrTaWoKmAXRUPGKhIxzVZnW240iyy9sqRWhzrzfFrU/edit?usp=sharing
https://eled.org/3157,https://docs.google.com/document/d/10UOXSTiI29vS_nov1WMmbtFHW7XPl-lXFaAHOVatO_U/edit?usp=sharing
https://eled.org/3158,https://docs.google.com/document/d/1XTrtJ2VSuD42gQlzL-nPfIvcxP1JlNaV2Xv2mWNeZhw/edit?usp=sharing
https://eled.org/3159,https://docs.google.com/document/d/1OoD_rpW872YVHhw7DF6-8GFGNBYl7X7-oP_SITBm-b0/edit?usp=sharing
https://eled.org/3160,https://docs.google.com/document/d/1a3jPaGHfyTTutpyHYPdvyqh-MN0IABuadn6QvMuvK_A/edit?usp=sharing
https://eled.org/3161,https://docs.google.com/document/d/13xCjbRoMnZamZYHa7KT_Ly4Pk7a5ACjhXtZoWir_-KE/edit?usp=sharing
https://eled.org/3162,https://docs.google.com/document/d/1fm3lIjJmERp-pmfFcHtXSovEGFJGEldbyZX-xhbMTJE/edit?usp=sharing
https://eled.org/3163,https://docs.google.com/document/d/1ndL_08aWQrclqRLwyeUWFtDSja9Hq4gZGTdtFQak4xQ/edit?usp=sharing
https://eled.org/3164,https://docs.google.com/document/d/1CPIvjPkfDv-gLjCFcApPhah4yqpjM4d4852aRTCgfa8/edit?usp=sharing
https://eled.org/3165,https://docs.google.com/document/d/1c6aPJ1UZKutUPZsrETauieZ06rH4v9l7Ajh-IlojmGE/edit?usp=sharing
https://eled.org/3107,https://eleducation.org/resources/the-importance-of-a-volume-of-reading/
https://eled.org/0103,https://dictation.io/speech
https://eled.org/4225,https://www.naturalinquirer.org/UserFiles/File/sp_2.pdf
https://eled.org/4226,https://www.lavanguardia.com/historiayvida/edad-moderna/20200305/473954567092/independencia-eeuu-boston-gran-bretana-declaracion-washington-thomas-jefferson.html
https://eled.org/4227,https://www.lavanguardia.com/vida/junior-report/20190307/46902588744/sufragio-femenino-movimiento-sufragista-derecho-voto-mujer.html
https://eled.org/4228,https://www.bbc.com/mundo/noticias/2013/10/131018_100_mujeres_bastiones_feminismo_vs
https://eled.org/2554,https://www.storylineonline.net/
https://eled.org/2555,https://www.youtube.com/channel/UCvQagFNHMrGgQpYunk4rHXg/videos
https://eled.org/2556,https://kidlit.tv/category/read-out-loud/
https://eled.org/2557,https://www.audible.com/ep/kids-audiobooks
https://eled.org/2558,https://portal.flyleafpublishing.com/
https://eled.org/2559,https://www.youtube.com/watch?v=mQAWSXQ1xOU
https://eled.org/2561,https://www.youtube.com/watch?v=7UFsGrxy9c0
https://eled.org/2562,https://www.youtube.com/watch?v=KGZFmW3uPJE)
https://eled.org/2563,https://www.squigglepark.com/
https://eled.org/2564,https://www.youtube.com/watch?v=NFe1JXK8nT4
https://eled.org/2565,https://www.youtube.com/watch?v=tkYDoNKit6o
https://eled.org/2566,https://www.fcrr.org/student-center-activities/kindergarten-and-first-grade
https://eled.org/2567,https://www.youtube.com/watch?v=xIBjAWkPzNA
https://eled.org/2568,https://www.youtube.com/watch?v=psUPYR235O8
https://eled.org/2569,https://www.fcrr.org/student-center-activities/second-and-third-grade
https://eled.org/2573,https://www.youtube.com/watch?v=1yl9p--gElU
https://eled.org/2574,https://www.youtube.com/watch?v=WDjlIdI_Wdc
https://eled.org/2575,https://www.youtube.com/watch?v=w9FL2-cSRuE&list=PLLDlsnpQtRxvpS1rRa9eApUF2Z4tnosUI&index=2
https://eled.org/2576,https://www.youtube.com/watch?v=yKrmuy7XVUk&list=PLLDlsnpQtRxvpS1rRa9eApUF2Z4tnosUI&index=4
https://eled.org/2577,https://www.youtube.com/watch?v=ei3dsyr8A20&list=PLLDlsnpQtRxvpS1rRa9eApUF2Z4tnosUI&index=3
https://eled.org/2578,https://www.youtube.com/watch?v=DkUunCjP3Hs&list=PLLDlsnpQtRxvpS1rRa9eApUF2Z4tnosUI&index=1
https://eled.org/2579,https://www.fcrr.org/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/k1_phonics/k1_letter_sound_correspondence/k1_p017_letter_bag.pdf
https://eled.org/2580,https://www.fcrr.org/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/k1_phonics/k1_letter_sound_correspondence/k1_p025_letter_sound_match.pdf
https://eled.org/2581,https://www.youtube.com/watch?v=vE2T8P8kURo&list=PL27IOjfB-z5VqNj-T0Sc_5iZShkUHMZNu
https://eled.org/2582,https://www.youtube.com/watch?v=oDVAhDyHZaA
https://eled.org/2583,https://www.youtube.com/watch?v=o3INXFPrfJM
https://eled.org/2584,https://www.youtube.com/watch?v=KPAtWnXL7UY
https://eled.org/2585,https://www.youtube.com/watch?v=m-uLFJp5ZtI
https://eled.org/2586,https://www.youtube.com/watch?v=ghd898RDjEM
https://eled.org/2588,https://www.fcrr.org/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/23_variant_correspondences/23_p019_vowel_digraph_baseball.pdf
https://eled.org/2587,https://www.fcrr.org/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/23_variant_correspondences/23_p018_fishing_for_vowel_digraphs.pdf
https://eled.org/2605,https://www.theguardian.com/world/gallery/2015/oct/02/schools-around-the-world-un-world-teachers-day-in-pictures
https://eled.org/2606,https://youtu.be/pWp6kkz-pnQ
https://eled.org/2607,https://youtu.be/m3CdFn5sN7w
https://eled.org/2608,https://www.youtube.com/watch?v=FqgkdWrSPTc
https://eled.org/2609,https://www.youtube.com/watch?v=3PJGqbCeRU4
https://eled.org/2610,https://www.fcrr.org/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/23_variant_correspondences/23_p017_same_but_different.pdf
https://eled.org/2611,https://www.youtube.com/watch?v=GzMsHJGhXYQ
https://eled.org/2612,https://www.youtube.com/watch?v=v14bra7eapk
https://eled.org/2613,https://www.youtube.com/watch?v=WnpgmXZuIfU
https://eled.org/2614,https://www.youtube.com/watch?v=gvxxQtULZ6Q
https://eled.org/2615,https://www.youtube.com/watch?v=IO8B7oqsWok
https://eled.org/2616,https://www.youtube.com/watch?v=xMnOsF9QzCE
https://eled.org/2617,https://www.youtube.com/watch?v=IDlBRHZ1Mig
https://eled.org/2618,https://www.youtube.com/watch?v=VML8t52t6Gk
https://eled.org/2619,https://www.youtube.com/watch?v=hmYN7jYu2Nc
https://eled.org/2620,https://www.youtube.com/watch?v=RkShcNG5Hxg
https://eled.org/2621,https://www.youtube.com/watch?v=P28gwtSE5uY
https://eled.org/2622,https://www.youtube.com/watch?v=jy2bKKoAsuM
https://eled.org/2623,https://www.youtube.com/watch?v=D0Ae_8i7GFo
https://eled.org/2624,https://www.youtube.com/watch?v=TKp92vSrRwA
https://eled.org/2625,https://www.youtube.com/watch?v=YJb_clx5n9w
https://eled.org/2626,https://www.youtube.com/watch?v=COKQPOg-lHM
https://eled.org/2627,https://wpsu.pbslearningmedia.org/resource/word-of-the-day-brainstorm/sesame-street/
https://eled.org/2628,https://www.youtube.com/watch?v=hSk_fgAAjjs
https://eled.org/2629,https://www.youtube.com/watch?v=dtKtYuSoOcA
https://eled.org/2630,https://www.youtube.com/watch?v=BJf3NgEJ6Ds
https://eled.org/2631,https://www.youtube.com/watch?v=A_rUiodBARY
https://eled.org/2632,https://www.youtube.com/watch?v=13clYehVJHo
https://eled.org/2633,https://www.youtube.com/watch?v=ZY1ZRuEcah4
https://eled.org/2634,https://www.youtube.com/watch?v=qHupKlQ69fc
https://eled.org/2635,https://www.youtube.com/watch?v=9q-bPLcmPnQ
https://eled.org/2636,https://www.youtube.com/watch?v=xuld36YrFYs
https://eled.org/2637,http://fcrr.fsu.acsitefactory.com/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/k1_phonics/k1_encoding_and_decoding/k1_p040_a_digraph_a_word.pdf
https://eled.org/2638,https://www.youtube.com/watch?v=6QUSDu2JIY0
https://eled.org/2639,https://www.youtube.com/watch?v=s4EveKjOdu0
https://eled.org/2640,https://www.youtube.com/watch?v=B3cQWN6QP5s
https://eled.org/2641,https://www.youtube.com/watch?v=lPLHJZ-9gvo
https://eled.org/2642,https://www.youtube.com/watch?v=FLfl_uY83Os
https://eled.org/2643,https://www.youtube.com/watch?v=i81NmRz4nu0
https://eled.org/2644,https://www.youtube.com/watch?v=gCr7VPh7ym4
https://eled.org/2645,https://www.youtube.com/watch?v=zsvzy6DoO54
https://eled.org/2646,http://fcrr.fsu.acsitefactory.com/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/k1_phonics/k1_encoding_and_decoding/k1_p037_three_in_one.pdf
https://eled.org/2648,https://www.youtube.com/watch?v=U60sOQxbO4I
https://eled.org/2649,https://www.youtube.com/watch?v=Q7REt5TlHp4
https://eled.org/2569,https://www.fcrr.org/student-center-activities/second-and-third-grade
https://eled.org/2651,https://www.youtube.com/watch?v=_mh12qNHbgk&list=PL8TioFHubWFuQ84KAuK0AblTXsZtbMJF0
https://eled.org/2652,https://www.youtube.com/watch?v=aRft_i-5Oxo
https://eled.org/2653,https://www.youtube.com/watch?v=_O9U10AQsr0
https://eled.org/2654,https://www.youtube.com/watch?v=_GwHRBkhxqM
https://eled.org/2587,https://www.fcrr.org/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/23_variant_correspondences/23_p019_vowel_digraph_baseball.pdf
https://eled.org/2656,https://www.youtube.com/watch?v=L-WTJjb9lPo&feature=youtu.be
https://eled.org/2659,https://www.youtube.com/watch?v=RMhMLSa5XGg
https://eled.org/2660,https://www.youtube.com/watch?v=jsCpgGBT-Ko
https://eled.org/2661,https://www.youtube.com/watch?v=03_ePOOeqQE
https://eled.org/2662,https://www.youtube.com/watch?v=2U0OBDRvkKo
https://eled.org/2663,https://www.youtube.com/watch?v=b5af4n8qCCo
https://eled.org/2664,https://www.youtube.com/watch?v=U2IEwUFCKzg
https://eled.org/2665,https://www.youtube.com/watch?v=_kTbZn-awwg
https://eled.org/2666,https://www.youtube.com/watch?v=PzK0-VSZPd4
https://eled.org/2667,https://www.youtube.com/watch?v=rsVQzsrqI8s
https://eled.org/2668,https://www.youtube.com/watch?v=OAipmwVQQ58
https://eled.org/2669,https://www.youtube.com/watch?v=Lh10y0NEXDg
https://eled.org/2670,https://www.youtube.com/watch?v=LCAMvnCx2X8
https://eled.org/2621,https://www.youtube.com/watch?v=P28gwtSE5uY
https://eled.org/2672,https://www.youtube.com/watch?v=mPlrmupZOvI
https://eled.org/2673,https://www.youtube.com/watch?v=lT3l3ENW6bM
https://eled.org/2674,https://www.youtube.com/watch?v=_lM8cVG_xoQ
https://eled.org/2675,https://www.youtube.com/watch?v=988zatAjUe4
https://eled.org/2676,https://www.youtube.com/watch?v=OdWkgYQnFcw
https://eled.org/2677,https://www.youtube.com/watch?v=V8wMxkvsFpY
https://eled.org/2678,https://www.youtube.com/watch?v=i-6i0INcX40
https://eled.org/2679,https://www.youtube.com/watch?v=hiQwJQuuMvk&t=5s
https://eled.org/2680,https://www.youtube.com/watch?v=5xE-vw2ctqo&t=117s
https://eled.org/2681,https://www.youtube.com/watch?v=-N1Xm4pIeAg
https://eled.org/2682,https://www.youtube.com/watch?v=8YgV9AM2jco
https://eled.org/2683,https://www.youtube.com/watch?v=eHAlaLkJhqY
https://eled.org/2684,https://www.youtube.com/watch?v=uOHviRWA1Nk=
https://eled.org/2685,https://vimeo.com/38247060
https://eled.org/austins-butterfly,https://eleducation.org/resources/austins-butterfly
https://eled.org/2688,http://curriculum.eleducation.org/content/5m2u1/Rainforests
https://eled.org/2689,https://livingrainforest.org/learning-resources/rainforests-and-why-they-are-important
https://eled.org/2690,https://dev.rainforestfoundation.org/wp-content/uploads/2015/10/Things-You-Should-Know.pdf
https://eled.org/2691,https://www.conserve-energy-future.com/surprising-and-innovative-ways-for-you-to-save-rainforests.php
https://eled.org/2692,http://www.adventure-life.com/amazon/articles/what-can-i-do
https://eled.org/2693,https://www.rainforest-alliance.org/articles/green-your-home
https://eled.org/2694,http://www.srl.caltech.edu/personnel/krubal/rainforest/Edit560s6/www/preserve.html (currently https://web.archive.org/web/20211201180423/http://www.srl.caltech.edu/personnel/krubal/rainforest/Edit560s6/www/preserve.html)
https://eled.org/2695,http://www.rainforestalliance.org/education/documents/kids_easy_ways.pdf
https://eled.org/2696,https://youtu.be/T6XDe9jPfrI
https://eled.org/2697,https://youtu.be/2O08nNZt074
https://eled.org/2698,https://modelsofexcellence.eleducation.org/projects/island-cards
https://eled.org/2699,https://simplebooklet.com/publish.php?wpKey=3k0QJLcVFvNea7LBG3ux2L#page=0
https://eled.org/2700,https://www.youtube.com/watch?v=Ew5gLUbejSs
https://eled.org/2701,https://www.youtube.com/watch?v=Z9YYJ2Nek_4
https://eled.org/2702,https://www.youtube.com/watch?v=7vYrYPYlllY
https://eled.org/2703,https://www.youtube.com/watch?v=pqiBOfIpcRA
https://eled.org/2704,https://www.youtube.com/watch?v=IGMW6YWjMxw
https://eled.org/2706,https://www.youtube.com/watch?v=FgzKC1yDGFo
https://eled.org/2707,https://www.youtube.com/watch?v=PlIIPaiL88M
https://eled.org/2708,https://www.youtube.com/watch?v=bZC3a6GnwTo
https://eled.org/2709,https://www.youtube.com/watch?v=0PEUT5CrI0A
https://eled.org/2710,https://www.youtube.com/watch?v=Nu33CRyJG7k
https://eled.org/2711,https://www.youtube.com/watch?v=N0oy8pwC4Kg
https://eled.org/2712,https://www.youtube.com/watch?v=DuPzvS62ab4
https://eled.org/2713,https://www.youtube.com/watch?v=bHR6UYef3rc
https://eled.org/2714,https://www.youtube.com/watch?v=EmO1KoPY5aU
https://eled.org/2716,http://fcrr.fsu.acsitefactory.com/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/k1_phonics/k1_letter_recognition/k1_p001_alphabet_borders.pdf
https://eled.org/2718,https://www.fcrr.org/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/23_morpheme_structures/23_p040_parting_words.pdf
https://eled.org/2719,https://www.youtube.com/watch?v=CUiCcn9lnhQ
https://eled.org/2720,https://www.youtube.com/watch?v=bWoe25WiYf4&list=PLTvizbQeZImQyFzqAOvCFJAYHg_oRYygl&index=21
https://eled.org/2721,https://www.youtube.com/watch?v=ni6kpkaWyOI
https://eled.org/2722,https://www.youtube.com/watch?v=aQnMCtisCpc&list=PLTvizbQeZImQyFzqAOvCFJAYHg_oRYygl&index=17
https://eled.org/2723,https://www.youtube.com/watch?v=_eXZ2w_Ent4
https://eled.org/2724,https://www.youtube.com/watch?v=xMnOsF9QzCE&list=PLTvizbQeZImQyFzqAOvCFJAYHg_oRYygl&index=24
https://eled.org/2725,https://www.youtube.com/watch?v=hPcl5i30IGI
https://eled.org/2726,https://www.youtube.com/watch?v=jxl28KQOHy4
https://eled.org/2727,https://www.youtube.com/watch?v=msJIy_f_Xsw
https://eled.org/2729,https://www.youtube.com/watch?v=RoFz9V_BEG4
https://eled.org/2617,https://www.youtube.com/watch?v=IDlBRHZ1Mig
https://eled.org/2731,https://www.youtube.com/watch?v=weQXyimKUPA
https://eled.org/2615,https://www.youtube.com/watch?v=IO8B7oqsWok
https://eled.org/2733,https://www.youtube.com/watch?v=jJ9zokXKszM
https://eled.org/2619,https://www.youtube.com/watch?v=hmYN7jYu2Nc
https://eled.org/2736,https://www.youtube.com/watch?v=tvAHnCI--JU
https://eled.org/2735,https://www.youtube.com/watch?v=QZ1Uu2MRXTY
https://eled.org/2737,https://www.youtube.com/watch?v=ky_VFCR2oeA
https://eled.org/2738,https://www.youtube.com/watch?v=CDBHgJG1oiQ
https://eled.org/2680,https://www.youtube.com/watch?v=5xE-vw2ctqo&t=117s
https://eled.org/2740,https://www.youtube.com/watch?v=vlBc703kYMg&t=2s
https://eled.org/2658,https://www.youtube.com/watch?v=psUPYR235O8
https://eled.org/2742,https://www.youtube.com/watch?v=b_0E6qbcCw4
https://eled.org/2663,https://www.youtube.com/watch?v=b5af4n8qCCo
https://eled.org/2744,https://www.youtube.com/watch?v=HfMtsRVZWfE
https://eled.org/2745,https://www.youtube.com/watch?v=SnSLI9KrcIY
https://eled.org/2583,https://www.youtube.com/watch?v=o3INXFPrfJM
https://eled.org/2748,https://www.youtube.com/watch?v=RV0jqBvcbEM
https://eled.org/2749,https://www.youtube.com/watch?v=FWg2uzAuSe4&list=RDFWg2uzAuSe4&index=1
https://eled.org/2750,https://www.youtube.com/watch?v=i7_xlxVeVoQ
https://eled.org/2753,https://www.youtube.com/watch?v=7_JFxPHpls0
https://eled.org/2754,https://www.youtube.com/watch?v=DigBbR3FeP8
https://eled.org/2758,https://pbslearningmedia.org/resource/2f8e0e4e-c98d-4586-b06a-81de77719075/
https://eled.org/2756,https://www.youtube.com/watch?v=1FjyKmpmQzc
https://eled.org/2757,https://www.youtube.com/watch?v=ycdke8MTSCI&feature=youtu.be
https://eled.org/2761,https://www.youtube.com/watch?v=DhkbLHZKrtY&feature=youtu.be
https://eled.org/2762,https://www.youtube.com/watch?v=9bQzbduuGlQ
https://eled.org/2675,https://www.youtube.com/watch?v=988zatAjUe4
https://eled.org/2763,https://www.youtube.com/watch?v=DrYSjJf0ksc
https://eled.org/2618,https://www.youtube.com/watch?v=VML8t52t6Gk
https://eled.org/2764,https://www.youtube.com/watch?v=cR6N3jwfCXg
https://eled.org/2765,https://www.youtube.com/watch?v=7x7O5nfLv74
https://eled.org/2766,http://fcrr.fsu.acsitefactory.com/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/k1_phonics/k1_letter_recognition/k1_p003_alphabet_arc.pdf
https://eled.org/2767,https://www.youtube.com/watch?v=vbPZbZEj7mY
https://eled.org/2768,https://www.youtube.com/watch?v=N8MjNelUunU
https://eled.org/2769,https://www.fcrr.org/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/23_variant_correspondences/23_p025_sight_and_sound_scout.pdf
https://eled.org/2770,https://www.youtube.com/watch?v=qxMUeHgAgNU
https://eled.org/2771,https://www.youtube.com/watch?v=q1-h63fewUc
https://eled.org/2772,https://www.fcrr.org/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/23_high_frequency_words/23_p011_word_crazy.pdf
https://eled.org/2774,https://www.fcrr.org/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/k1_phonics/k1_variant_correspondences/k1_p049_vowel_slide.pdf
https://eled.org/2773,https://www.fcrr.org/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/23_syllable_patterns/23_p30_syllable_scoops.pdf
https://eled.org/2775,https://www.fcrr.org/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/23_syllable_patterns/23_p034_six_way_syllable_sort.pdf
https://eled.org/2776,https://www.fcrr.org/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/23_syllable_patterns/23_p033_map_and_swap.pdf
https://eled.org/2777,http://fcrr.fsu.acsitefactory.com/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/k1_phonics/k1_encoding_and_decoding/k1_p038_digraph_delight.pdf
https://eled.org/2778,https://www.youtube.com/watch?v=0zfC_KHgmkI
https://eled.org/2779,https://www.youtube.com/watch?v=9GdawG7CBNo
https://eled.org/2780,https://www.youtube.com/watch?v=8Xu42oCuFTI
https://eled.org/2781,https://pbslearningmedia.org/resource/buac18-k2-sci-ess-predictpatterns/predictable-patterns-in-the-sky/
https://eled.org/2782,http://www.npr.org/templates/story/story.php?storyId=89030535
https://eled.org/2783,https://www.nascar.com/news-media/2016/03/25/janet-guthrie-pioneered-the-fast-lane/
https://eled.org/2784,http://sabr.org/bioproj/person/635e3a93
https://eled.org/2785,https://www.youtube.com/watch?v=-VE0-ynbg4A
https://eled.org/2786,https://www.youtube.com/watch?v=sJqJbFXVOeE
https://eled.org/2787,https://www.youtube.com/watch?v=tmO9cjsj1zc
https://eled.org/2788,https://www.youtube.com/watch?v=PacweS54au0
https://eled.org/2790,https://www.youtube.com/watch?v=mPlrmupZOvI&list=RDmPlrmupZOvI&index=1
https://eled.org/2791,http://youtube.com/watch?v=FLfl_uY83Os
https://eled.org/2792,https://www.fcrr.org/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/k1_phonics/k1_letter_sound_correspondence/k1_p023_medial_phoneme_spin.pdf
https://eled.org/2793,https://www.youtube.com/watch?v=bWoe25WiYf4
https://eled.org/2794,http://fcrr.fsu.acsitefactory.com/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/k1_phonics/k1_encoding_and_decoding/k1_p034_vowel_stars.pdf
https://eled.org/2795,https://www.youtube.com/watch?v=NK8_Tvu6bJk
https://eled.org/2796,https://www.youtube.com/watch?v=xuld36YrFYs&t=7s
https://eled.org/2797,https://www.youtube.com/watch?v=i7_xlxVeVoQ&list=RDi7_xlxVeVoQ&index=1
https://eled.org/2798,https://www.youtube.com/watch?v=SnSLI9KrcIY&t=27s
https://eled.org/2799,https://www.youtube.com/watch?v=25HeM_ppYDk
https://eled.org/2800,https://www.youtube.com/watch?v=yKrmuy7XVUk&list=RDyKrmuy7XVUk&index=1
https://eled.org/2801,https://www.youtube.com/watch?v=ei3dsyr8A20&list=PLIfLkad0cQURXShp2kaiEUbkRU9_A-zWJ&index=2
https://eled.org/2802,https://www.fcrr.org/sites/g/files/upcbnu2836/files/media/PDFs/student_center_activities/k1_phonics/k1_phonics_onset_and_rime/k1_p030_word_swat.pdf
https://eled.org/2803,https://www.youtube.com/watch?v=wrOhDNvJ_BM&list=PL96aPDc9nNmVvX9I98ILI1mhpxobYDLwD
https://eled.org/2804,https://www.youtube.com/watch?v=P_pWt9onlOs&list=PL96aPDc9nNmVvX9I98ILI1mhpxobYDLwD&index=4
