Short URL,Long URL,Tags
https://eled.org/6370,https://docs.google.com/document/d/1Gs_a8MpPLkvNX-9aLPWVut-v7PAXI-zdn8w5DGJwxfo/edit?tab=t.0,K-5 2023
https://eled.org/6369,https://americanindian.si.edu/nk360/resources/Qeswachaka-A-Living-Legacy-of-Inka-Engineering,K-5 2023
https://eled.org/6368,https://docs.google.com/document/d/1jKK3xlyh_6b2F9svqOjAY4jrRE2jgTUaE1BjC6ggjZc/edit?tab=t.0,Unlock ELD
https://eled.org/6367,https://docs.google.com/document/d/1mYAElXxlUBNFcHLVOJ7N1U96fz7NyExcBXpx1F19ZnE/edit?tab=t.0,Unlock ELD
https://eled.org/6366,https://docs.google.com/document/d/1ny6knQ9wxxUJUVBS6MVonIOFzIwVHclfsMC9u5OzbIM/edit?tab=t.0,Unlock ELD
https://eled.org/6365,https://docs.google.com/document/d/1gryyTFxsSqIB_gNc59AvyBF9T47HLgI3jsB_XHOh-io/edit?tab=t.0,Unlock ELD
https://eled.org/6364,https://docs.google.com/document/d/126UGPRrabGzp7wM_veP-AcmBJMouIJYYKmHnkOr3k_Y/edit,Unlock ELD
https://eled.org/6363,https://docs.google.com/document/d/137iNJpw0cSXiAmEO7bBKj1WUOKyJtxUB4vhcT8Q0L2M/edit?tab=t.0#heading=h.4xnhoogqepod,Unlock ELD
https://eled.org/6362,https://docs.google.com/document/d/1xiwcpwQMSbxeMpLO7bmziPt4Yzh3QGLwS1b-pXfljWM/edit,Unlock ELD
https://eled.org/6361,https://docs.google.com/document/d/1pe6mVYSScmqzfF1mnJKwsdHLh09sypWSgzm44LsLv2o/edit,Unlock ELD
https://eled.org/6360,https://docs.google.com/document/d/1OqLnd_gyBKXbc58sOOnxePAypOY4azjkP9yh-f7pT-Y/edit,Unlock ELD
https://eled.org/6359,https://docs.google.com/document/d/1LQKcgu58WVWTtM-6G5-YxmQxkBpNeGy8jXJZO_bz89A/edit,Unlock ELD
https://eled.org/6358,https://docs.google.com/document/d/1W_TK9SkmHtzdjj0Tv0N8S1B_NAqAx1CqluIWuJNY6Yo/edit,Unlock ELD
https://eled.org/6357,https://docs.google.com/document/d/1CBLB6J0ExrRoxOcIu5ML87_s98PlEcbszW3BPvX0dEU/edit,Unlock ELD
https://eled.org/4550,https://docs.google.com/document/d/197UvzDOs7RasHaFPx2ZEdOktoYoAjH95/edit,K-5 2023
https://eled.org/4556,https://docs.google.com/document/d/1ys3OWxKGjU_Nu04nOh2gOgIGqMxIfuRJ/edit,K-5 2023
https://eled.org/4544,https://docs.google.com/document/d/1cxMgRCtb8ad-J5S4qQj-WYCe_DRS66Ay/edit,K-5 2023
https://eled.org/4538,https://docs.google.com/document/d/17q0FqlorJaFmNRqZDMiSkXnKDD_APUsE/edit,K-5 2023
https://eled.org/4533,https://docs.google.com/document/d/1f01qnFZiE8vMdrQqbCT2ZoI-8BiV16ba/edit,K-5 2023
https://eled.org/4527,https://docs.google.com/document/d/1CviPUe8VXnaKsqtQQb6XlM75obiONiHF/edit,K-5 2023
https://eled.org/5443,https://docs.google.com/document/d/191CjHl0zOpZhjC86d73MkKorjduCy7oY89ss3OZHAuU/edit?tab=t.0,ALL Block (New K-5)
https://eled.org/5442,https://docs.google.com/document/d/1UOuK0plu1MvyKDUu24ktMJUm-eH_97nU0zmtmZuJXAs/edit?tab=t.0,ALL Block (New K-5)
https://eled.org/5441,https://docs.google.com/document/d/1czNvC9Jk95O-vDkVTDp8amsfV1uPBngzPh981lAZDLs/edit?tab=t.0,ALL Block (New K-5)
https://eled.org/5642,https://eleducation.org/curriculum/protocols/up-for-the-challenge/,Crew Protocol
https://eled.org/5640,https://eleducation.org/curriculum/protocols/five-pointed-star/,Crew Protocol
https://eled.org/5639,https://eleducation.org/curriculum/protocols/infinite-loops/,Crew Protocol
https://eled.org/5534,https://eleducation.org/curriculum/protocols/catch-container/,Crew Protocol
https://eled.org/5533,https://eleducation.org/curriculum/protocols/meet-me-in-the-middle/,Crew Protocol
https://eled.org/5532,https://eleducation.org/curriculum/protocols/portrait-gallery/,Crew Protocol
https://eled.org/5531,https://eleducation.org/curriculum/protocols/popsicle-tower/,Crew Protocol
https://eled.org/5530,https://eleducation.org/curriculum/protocols/ball-transfer/,Crew Protocol
https://eled.org/5325,https://eleducation.org/curriculum/protocols/balancing-equilibrium/,Crew Protocol
https://eled.org/5324,https://eleducation.org/curriculum/protocols/make-that-shape/,Crew Protocol
https://eled.org/5323,https://eleducation.org/curriculum/protocols/classify-this/,Crew Protocol
https://eled.org/5322,https://eleducation.org/curriculum/protocols/fictionary/,Crew Protocol
https://eled.org/5321,https://eleducation.org/curriculum/protocols/find-the-path/,Crew Protocol
https://eled.org/4965,https://eleducation.org/curriculum/protocols/3-2-1/,Crew Protocol
https://eled.org/4572,https://eleducation.org/curriculum/protocols/blindfold-transfer/,Crew Protocol
https://eled.org/4571,https://eleducation.org/curriculum/protocols/collaborative-drawing-challenge/,Crew Protocol
https://eled.org/4570,https://eleducation.org/curriculum/protocols/back-to-back-drawing/,Crew Protocol
https://eled.org/4569,https://eleducation.org/curriculum/protocols/blindfold-drawing/,Crew Protocol
https://eled.org/4359,https://eleducation.org/curriculum/protocols/card-towers/,Crew Protocol
https://eled.org/4357,https://eleducation.org/curriculum/protocols/assembly-line/,Crew Protocol
https://eled.org/4356,https://eleducation.org/curriculum/protocols/blindfolded-warrior/,Crew Protocol
https://eled.org/4355,https://eleducation.org/curriculum/protocols/calculator/,Crew Protocol
https://eled.org/4152,https://eleducation.org/curriculum/protocols/ball-toss/,Crew Protocol
https://eled.org/4133,https://eleducation.org/curriculum/protocols/electric-fence/,Crew Protocol
https://eled.org/4017,https://eleducation.org/curriculum/protocols/cross-the-river/,Crew Protocol
https://eled.org/3717,https://eleducation.org/curriculum/protocols/hoop-toss/,Crew Protocol
https://eled.org/5408,https://drive.google.com/drive/folders/1dDNNRvqxQ7ujqh6ubMlJveLheJpIMmXA?usp=drive_link,ALL Block (New K-5)
https://eled.org/5407,https://drive.google.com/drive/folders/17BgjkrpSMyX-9wEbKnKpMi9HZEu4MXBO?usp=drive_link,ALL Block (New K-5)
https://eled.org/5406,https://drive.google.com/drive/folders/1dtHtN4Q6BoOJ5aH4G8baisfLbxfrUqxR?usp=drive_link,ALL Block (New K-5)
https://eled.org/5405,https://drive.google.com/drive/folders/1XKhKTz0msmHU6JsGr_GjdtAehY8oJCV7?usp=drive_link,ALL Block (New K-5)
https://eled.org/5372,https://drive.google.com/drive/folders/1Im7iVhi8aSYYChZjq3-7INtRvFxmRQ11?usp=drive_link,ALL Block (New K-5)
https://eled.org/5371,https://drive.google.com/drive/folders/1jFVO6nt7WjlBU7MHUbxb884WlrLqndnz?usp=drive_link,ALL Block (New K-5)
https://eled.org/5370,https://drive.google.com/drive/folders/11E4Odk22s5kq6eQQwbvGvhWDFsogMGz4?usp=drive_link,ALL Block (New K-5)
https://eled.org/5369,https://drive.google.com/drive/folders/1MsmWB8WJmqUh35gT-ngFi5zdgiovoaT7?usp=drive_link,ALL Block (New K-5)
https://eled.org/5336,https://drive.google.com/drive/folders/1A3dXAjmETmkiq4KqhJoFhb5LxF6IhQZ6?usp=drive_link,ALL Block (New K-5)
https://eled.org/5335,https://drive.google.com/drive/folders/1PQPS7rUTMRke-HqxwnLCmJ0w0vR1LRdB?usp=drive_link,ALL Block (New K-5)
https://eled.org/5334,https://drive.google.com/drive/folders/1SghFKDiD4nVG5hx2I68v-2GKlq8qUkXo?usp=drive_link,ALL Block (New K-5)
https://eled.org/5333,https://drive.google.com/drive/folders/1KdsX9ueZFXK4HWMIawTp195QUyHbv1zU,ALL Block (New K-5)
https://eled.org/5329,https://docs.google.com/document/d/191CjHl0zOpZhjC86d73MkKorjduCy7oY89ss3OZHAuU/edit?tab=t.0,ALL Block (New K-5)
https://eled.org/5328,https://docs.google.com/document/d/1UOuK0plu1MvyKDUu24ktMJUm-eH_97nU0zmtmZuJXAs/edit?tab=t.0,ALL Block (New K-5)
https://eled.org/5327,https://docs.google.com/document/d/1czNvC9Jk95O-vDkVTDp8amsfV1uPBngzPh981lAZDLs/edit?tab=t.0,ALL Block (New K-5)
https://eled.org/4502,https://docs.google.com/document/d/1ninm9Y6JFi8CDvm3LntIzyIcEP1jdBg9qpNPDqibY4U/edit?usp=drive_link,K-5 2023
https://eled.org/4501,https://docs.google.com/document/d/1tKeSrwvyM4aU3Kwxk3bcx_7jYR7EiYi3hTykrAk-YEs/edit?usp=drive_link,K-5 2023
https://eled.org/6259,https://docs.google.com/document/d/1yRA1HKMmz6i0lObUClzT4U46j0fcauLPezTFvHTi018/edit?usp=drive_link,K-5 2023
https://eled.org/4500,https://docs.google.com/document/d/1aBBELi67baRV6guHT3KnfHKEENDxX03U4FnuteSwIUw/edit?usp=drive_link,K-5 2023
https://eled.org/4499,https://docs.google.com/document/d/10JCRL3rF53Sg9NuH6vlpc7kCQDvsnRLxuM6-nrzTetk/edit?usp=drive_link,K-5 2023
https://eled.org/4498,https://docs.google.com/document/d/1H2dmoUZalBLhgALMCZDdrWevIzQq0Sh1MgBzYPL5D4Y/edit?usp=drive_link,K-5 2023
https://eled.org/4497,https://docs.google.com/document/d/1Ugu3s0ym8uZ12UR3RwfKt_nHyY8EUf2D4azXsKlB9OE/edit?usp=drive_link,K-5 2023
https://eled.org/4466,https://docs.google.com/document/d/1kCkn-Vl2WQHfNBkqoSnMfEZuiAgKp8O4QhTscTJLoeU/edit?usp=drive_link,K-5 2023
https://eled.org/4465,https://docs.google.com/document/d/1Acf4F1BidW7fYQ7kNBtV2jy2jQyIzZ0M2Rd0jjqmrcs/edit?usp=drive_link,K-5 2023
https://eled.org/4464,https://docs.google.com/document/d/1zgcjKcBX5ziINykWXJNzj_u-Yohba2FXLMGGsxjmhwc/edit?usp=drive_link,K-5 2023
https://eled.org/4463,https://docs.google.com/document/d/14ACCY1E0fHJKkjAf5e-gomNFBkjajIWKK8q_NqDlYGA/edit?usp=drive_link,K-5 2023
https://eled.org/4462,https://docs.google.com/document/d/12AV4kJ_bb_9MwktgPVXOaX_5-aLcbnI4yAzAjoDRRPA/edit?usp=drive_link,K-5 2023
https://eled.org/4461,https://docs.google.com/document/d/17xHAUmkEjMQ3nxR_ZMTID3u7GL4OjkBksP1jeBxVNwI/edit?usp=drive_link,K-5 2023
https://eled.org/4430,https://docs.google.com/document/d/1bBY6ZyUDhKOMi_QTVrEtQQCaygZXbU38GRepBS00BCU/edit?usp=drive_link,K-5 2023
https://eled.org/4429,https://docs.google.com/document/d/1ZPis6SU2-qYUOwA3U06D3JCVH8hoWYkAE0dU3G9Hp48/edit?usp=drive_link,K-5 2023
https://eled.org/4428,https://docs.google.com/document/d/1cwNe7B0SHGpMwy-3a9qZr1Obt4HzmGV2MwuWZebTWNM/edit?usp=drive_link,K-5 2023
https://eled.org/4427,https://docs.google.com/document/d/1kphv_WKsc-Ryja-KvaPExGDNPMiXhhnjQO-Sni13NyE/edit?usp=drive_link,K-5 2023
https://eled.org/4426,https://docs.google.com/document/d/1-iWfL8wYONO2f5fcfrEAJpylJZCs8PXHc2n3ielqAdM/edit?usp=drive_link,K-5 2023
https://eled.org/4425,https://docs.google.com/document/d/15yZehoufis6t2EF8xruLFvYNtipwO2fRlDO_8DH65IQ/edit?usp=drive_link,K-5 2023
https://eled.org/4409,https://docs.google.com/document/d/1OJwqZioP9OMf30QrBCXxfbXS4-YXV8w9b0uf1LKzD4E/edit?usp=drive_link,K-5 2023
https://eled.org/4408,https://docs.google.com/document/d/1yPIGI1pDoRUNn3zui2atZ3ml4lS8MxZZ2Ow_aLIOgao/edit?usp=drive_link,K-5 2023
https://eled.org/4407,https://docs.google.com/document/d/1r_n82o4Ssuby9bh-S5-dUeiIJXw7AU8R7T3KU2vZmKI/edit?usp=drive_link,K-5 2023
https://eled.org/4394,https://docs.google.com/document/d/13NYjB2hMGRPRH4xbzaJeey6n4XXuNCKLOKBfzp_ncdA/edit?usp=drive_link,K-5 2023
https://eled.org/4393,https://docs.google.com/document/d/1xgBp2gaAXdO5BoaDE9vcrGigYCZc0Ty6v10-EvbeN3Q/edit?usp=drive_link,K-5 2023
https://eled.org/4392,https://docs.google.com/document/d/11nblgsKOuG84Eph_ErnR76sV9I-ZrZVfHJDwf0A7a3A/edit?usp=drive_link,K-5 2023
https://eled.org/4376,https://docs.google.com/document/d/16j2pUc5o58Vg_EeNUmcMjRP5W5vgex5rtX0-cm-lF2k/edit?usp=drive_link,K-5 2023
https://eled.org/4375,https://docs.google.com/document/d/1Hgqi0Aw-4IMaflgb44fduKpXrH-Yok8OEdFDrtKmX-A/edit?usp=drive_link,K-5 2023
https://eled.org/4374,https://docs.google.com/document/d/1LtlltUG-ugqfvS6BtH52niodLZygKO13JxT-tM11m9s/edit?usp=drive_link,K-5 2023
https://eled.org/6258,https://eleducation.org/resources/better-world-day-2019-in-detroit-literacy-is-a-civil-right/,K-5 2023
https://eled.org/6257,https://eleducation.org/resources/better-world-videos/,K-5 2023
https://eled.org/6255,https://www.youtube.com/watch?v=wW4JYzbFBnY,K-5 2023
https://eled.org/6254,https://www.youtube.com/watch?v=LbYlvGe0h2w,K-5 2023
https://eled.org/6253,https://www.biokids.umich.edu/critters/Archilochus_colubris/,K-5 2023
https://eled.org/6252,https://www.youtube.com/watch?v=1IpE8NaGVKA,K-5 2023
https://eled.org/6251,https://a-z-animals.com/blog/10-incredible-scarlet-macaw-facts/,K-5 2023
https://eled.org/6250,https://www.youtube.com/watch?v=buS39ax50ZA,K-5 2023
https://eled.org/6249,https://kids.nationalgeographic.com/animals/birds/facts/bald-eagle,K-5 2023
https://eled.org/6248,https://www.youtube.com/watch?v=BEgEIEfSuvU,K-5 2023
https://eled.org/6247,https://kids.nationalgeographic.com/animals/birds/facts/emperor-penguin,K-5 2023
https://eled.org/6246,https://www.youtube.com/watch?v=E7tDJ2xR6Xs,K-5 2023
https://eled.org/6245,https://www.youtube.com/watch?v=PQl0em2JKLI,K-5 2023
https://eled.org/6244,https://www.grammarly.com/blog/grammar/simple-present/,K-5 2023
https://eled.org/6239,https://www.youtube.com/watch?v=7N--NaR2ayw,K-5 2023
https://eled.org/6238,https://www.youtube.com/watch?v=vdI-apwTXRw,K-5 2023
https://eled.org/6237,https://www.youtube.com/watch?v=tFBLfSWb2YE,K-5 2023
https://eled.org/6236,https://www.careeronestop.org/ExploreCareers/Assessments/self-assessments.aspx,Crew
https://eled.org/6235,https://podbay.fm/p/lucy-wow-stem-stories-for-kids-who-love-inventing/e/1655208058#google_vignette,K-5 2023
https://eled.org/6231,https://eleducation.org/curriculum/language-arts/planning/routines/word-stars/,Skills Block Routines
https://eled.org/6230,https://eleducation.org/curriculum/language-arts/planning/routines/what-says/,Skills Block Routines
https://eled.org/6229,https://eleducation.org/curriculum/language-arts/planning/routines/syllable-sleuth/,Skills Block Routines
https://eled.org/6228,https://eleducation.org/curriculum/language-arts/planning/routines/spelling-to-complement-reading-routine/,Skills Block Routines
https://eled.org/6227,https://eleducation.org/curriculum/language-arts/planning/routines/same-sounds/,Skills Block Routines
https://eled.org/6226,https://eleducation.org/curriculum/language-arts/planning/routines/rhyme-time/,Skills Block Routines
https://eled.org/6225,https://eleducation.org/curriculum/language-arts/planning/routines/interactive-writing-routine/,Skills Block Routines
https://eled.org/6224,https://eleducation.org/curriculum/language-arts/planning/routines/interactive-editing-routine/,Skills Block Routines
https://eled.org/6223,https://eleducation.org/curriculum/language-arts/planning/routines/identify-and-match/,Skills Block Routines
https://eled.org/6222,https://eleducation.org/curriculum/language-arts/planning/routines/getting-to-know-letters/,Skills Block Routines
https://eled.org/6221,https://eleducation.org/curriculum/language-arts/planning/routines/fluency/,Skills Block Routines
https://eled.org/6220,https://eleducation.org/curriculum/language-arts/planning/routines/feel-the-beats/,Skills Block Routines
https://eled.org/6219,https://eleducation.org/curriculum/language-arts/planning/routines/chaining/,Skills Block Routines
https://eled.org/6218,https://eleducation.org/curriculum/language-arts/planning/routines/call-and-response/,Skills Block Routines
https://eled.org/6213,https://docs.google.com/presentation/d/1uo7FeXtzDNY-nbwRw3MuaJoBV1o7nkfAv0i9UKrLBxk/edit?usp=drive_link,Crew
https://eled.org/6212,https://docs.google.com/presentation/d/108LsxtnSGkW0BkUj4xZNEVSht53Kj6IN0m51A31E-jQ/edit?usp=drive_link,Crew
https://eled.org/6211,https://docs.google.com/presentation/d/1b91ZuS1Z9291IenGcqt9NGuiCUTa55iTjdN_0vranag/edit?usp=drive_link,Crew
https://eled.org/6210,https://docs.google.com/presentation/d/1NPg6_Qy809dyJRkaQBo0pqu1D_Cbk8tzgyxYkjPsFz4/edit?usp=drive_link,Crew
https://eled.org/6209,https://docs.google.com/presentation/d/1DMBT8szDkePvRXlYACb4cAEcXdNEVT50w7Z6PDMdA4c/edit?usp=drive_link,Crew
https://eled.org/6208,https://docs.google.com/presentation/d/14ehQ3sVZ181JBZgX2K1Qyz_gyrBCmf9-KFzgLhIAlX8/edit?usp=drive_link,Crew
https://eled.org/6207,https://docs.google.com/presentation/d/1p4bqkLHXwW5s9Pnkw30wzDWB8bCS5bP39bmIZ7m4tAI/edit?usp=drive_link,Crew
https://eled.org/6206,https://docs.google.com/presentation/d/1alKCgXDn8FT7wzL6kjryDq6nVb0-5YLAouu2G9ixx0o/edit?usp=drive_link,Crew
https://eled.org/6205,https://docs.google.com/presentation/d/1atpjCBikZFx4N8QBctQAqyDZoA7r3DqEtIQohINS6r4/edit?usp=drive_link,Crew
https://eled.org/6204,https://docs.google.com/presentation/d/1qwIs-eJLdyWRbYn-l369J4hu44oczH2xu_fHG4WrzuE/edit?usp=drive_link,Crew
https://eled.org/6203,https://docs.google.com/presentation/d/1QgyG91oqT179gJViCctTthNtfTKcxUocCnTow6EUrIg/edit?usp=drive_link,Crew
https://eled.org/6202,https://docs.google.com/presentation/d/1rwFI3iYBnUQHhQX2LNkWLG6gmj1w52POE2sBur633WY/edit?usp=drive_link,Crew
https://eled.org/6201,https://docs.google.com/presentation/d/1On7X38Lpw-imhTXtGc1GO4hEHeXFljzAAUwokfkzq6A/edit?usp=drive_link,Crew
https://eled.org/6200,https://docs.google.com/presentation/d/185taPX-8A1EC2BNNthz9N6osd4G5CbMhXZry3zsdq6Q/edit?usp=drive_link,Crew
https://eled.org/6199,https://docs.google.com/presentation/d/1MEVRyH6kxcmf5ZOWmMLUyilBrMGnSAXIslckw_hzF70/edit?usp=drive_link,Crew
https://eled.org/6198,https://docs.google.com/presentation/d/1gLAjnOHN92wsqP-ktSaYvqZOgv1wqM2wxNAwVdGU1uo/edit?usp=drive_link,Crew
https://eled.org/6197,https://docs.google.com/presentation/d/1ErEnDMxk3O9Jqx9wTo6sybW4lKfXVmE7_CjQW8BUWyU/edit?usp=drive_link,Crew
https://eled.org/6196,https://docs.google.com/presentation/d/1ekwozxK1OGyh8eW09Q2qFgOcoLap8fvlY-il-TXPqjo/edit?usp=drive_link,Crew
https://eled.org/6195,https://docs.google.com/presentation/d/13oIRSaVQ_3MiVVRswI9Njo2a7w1xK5DdqBV5rRLLyew/edit?usp=drive_link,Crew
https://eled.org/6194,https://docs.google.com/presentation/d/1BYJbfMdiaXq6QZD2Ef_TuwjmqakP20a96zmfAZvZjJY/edit?usp=drive_link,Crew
https://eled.org/6193,https://docs.google.com/presentation/d/1IAwFo2z__wGNhKUG7fIRlBJWYNhfZwcSRjVdrmIXYmQ/edit?usp=drive_link,Crew
https://eled.org/6192,https://docs.google.com/presentation/d/1Cqp41OjZHJqmcS1gCAGDcVVNrFejppLklMbZ9O4GBs0/edit?usp=drive_link,Crew
https://eled.org/6191,https://docs.google.com/presentation/d/1bFpKbTyZ4rUNN05EI8e53wME5lqdxm6tpMvHiM1I09w/edit?usp=drive_link,Crew
https://eled.org/6190,https://docs.google.com/presentation/d/1RyMpAInMIQvWGGemASJ-u-jEasUN2wfWX2VXtAyaQx4/edit?usp=drive_link,Crew
https://eled.org/6189,https://docs.google.com/presentation/d/1OvMazcVs5jhjjLzZzh8IsidSaDkF_Gd3in_0Hf2YryQ/edit?usp=drive_link,Crew
https://eled.org/6188,https://docs.google.com/presentation/d/1LvWrSWzUdKms6dJWfaaiG7GZPmKB4agfl9ULJ7qbikk/edit?usp=drive_link,Crew
https://eled.org/6187,https://docs.google.com/presentation/d/1c78HexspAofPInhlrut-UTvWOS2-8IBLr_U382NlHqI/edit?usp=drive_link,Crew
https://eled.org/6186,https://docs.google.com/presentation/d/1h0VG2ef7GpuBcURQ7iPOh24dNiHPb6vtadgOuVKuNzc/edit?usp=drive_link,Crew
https://eled.org/6185,https://docs.google.com/presentation/d/1mfOqrtfbzondpR2OuJ-Du0jPIVRUILvFUmFPkdPW0SA/edit?usp=drive_link,Crew
https://eled.org/6184,https://docs.google.com/presentation/d/1rSAfNMiAkGIp3Ok0r58W8FGW_qELuqqfAHvmRbY3rus/edit?usp=drive_link,Crew
https://eled.org/6183,https://docs.google.com/presentation/d/1ObcVZz-BTbc-57WbpiTLkS1dshMW5rUDD-EaVPD1DMs/edit?usp=drive_link,Crew
https://eled.org/6182,https://docs.google.com/presentation/d/13JveBD9McVRboh0v6XrbN85JhDMSfThy7jShakHZwMo/edit?usp=drive_link,Crew
https://eled.org/6181,https://docs.google.com/presentation/d/1kQ5xEr1QLmaoj875deiEBxS6JJXqAUYozojurzLTr-g/edit?usp=drive_link,Crew
https://eled.org/6180,https://docs.google.com/presentation/d/1qby4EHayuT_AuAdH_xHycaQQ9aQSLn-oZ8FOo0YT57c/edit?usp=drive_link,Crew
https://eled.org/6179,https://docs.google.com/presentation/d/1797CrEpOmy5IeDP8YnKyIpKgU0Az_1smSYPqXSmL_MM/edit?usp=drive_link,Crew
https://eled.org/6178,https://docs.google.com/presentation/d/1fkJafi9cySQxfzLRfGwJdOZLShF425nvB4GQcUwj368/edit?usp=drive_link,Crew
https://eled.org/6177,https://docs.google.com/presentation/d/1a1rbtOLA6OpOc6YoMqQerzsY_X4P4qXEfGkhlbCrmwM/edit?usp=drive_link,Crew
https://eled.org/6176,https://docs.google.com/presentation/d/1H4kBQ-1-aTgrZgJQmPWhZ3y0UrxN-Hpga_Xis4hQQjU/edit?usp=drive_link,Crew
https://eled.org/6175,https://docs.google.com/presentation/d/1sHljjG7xzbenBoWIleyQMT4x4WJLY_gYNLTDMDoT6D0/edit?usp=drive_link,Crew
https://eled.org/6174,https://docs.google.com/presentation/d/1eQkeUayGF5dr-dtEllzkBOHuUZ2mISVHYZsGZb62FIs/edit?usp=drive_link,Crew
https://eled.org/6173,https://docs.google.com/presentation/d/1OZbbPBfAWgh3ZvdFJ58Vn9DmfjeRET2GKIh7gnAMW7E/edit?usp=drive_link,Crew
https://eled.org/6172,https://docs.google.com/presentation/d/1kqQuW1yQ-fbc3FiDvhH-xnJfp10_omqW5YOS8BMZe30/edit?usp=drive_link,Crew
https://eled.org/6171,https://docs.google.com/presentation/d/1UUisdWXsfpKRdv0xmCnp_ZuDXL2Dvkev94o2MEoV_oA/edit?usp=drive_link,Crew
https://eled.org/6170,https://docs.google.com/presentation/d/1b5lAJKlSpeWAmuPIENZ17sLRjJy9zSfAKn3GgOkIfiE/edit?usp=drive_link,Crew
https://eled.org/6169,https://docs.google.com/presentation/d/1I4dtPSUHNrSop3VWbfUwsE39RoyMIX2bVZEtXGWMygc/edit?usp=drive_link,Crew
https://eled.org/6168,https://docs.google.com/presentation/d/1J76qjPKk8MPyT2gL3FEG37yr5gxBRza2Jwf9IC8RSkE/edit?usp=drive_link,Crew
https://eled.org/6167,https://docs.google.com/presentation/d/1HvcBvHPeWLF7_kSvILKByDmnnsaIFfyspOfS56dTPek/edit?usp=drive_link,Crew
https://eled.org/6166,https://docs.google.com/presentation/d/1DLEBOn4u84S0pj7CS8h9Lyhuxzk0wcar77GQdzhRQM8/edit?usp=drive_link,Crew
https://eled.org/6165,https://docs.google.com/presentation/d/1xI0ruU6ISXMWOwu38twSbJei71CeCx-ytKoPxIIuwSs/edit?usp=drive_link,Crew
https://eled.org/6164,https://docs.google.com/presentation/d/1YDDkeDZgG60LYuyNyDF0GQ8CpRnW9OFgUOPsoGkkdis/edit?usp=drive_link,Crew
https://eled.org/6163,https://docs.google.com/presentation/d/1WkMho3plDf_JIqx63a_2GH15O44NvEG_U-chH_ykHbc/edit?usp=drive_link,Crew
https://eled.org/6162,https://docs.google.com/presentation/d/1xOPS-qEAibVOE1bcKZaBDSWghWzZpgc5fs302i5Hc7s/edit?usp=drive_link,Crew
https://eled.org/6161,https://docs.google.com/presentation/d/1wTjAlDvXGuzx49pRmmGU8AWniyG5khL9oRWZgb3Vcaw/edit?usp=drive_link,Crew
https://eled.org/6160,https://docs.google.com/presentation/d/1rC6iuJS9dTDyEu5J2sKfTA3VKE85J3oi5nf2y-Dg70I/edit?usp=drive_link,Crew
https://eled.org/6159,https://docs.google.com/presentation/d/1PTLd26sgnJdFD7ovg-noSOXcluhaxafWY08fZjSIWoA/edit?usp=drive_link,Crew
https://eled.org/6158,https://docs.google.com/presentation/d/1o6pO4h1ZRufhaDgEVPGCZETr4cL18eryc7N6goWjn8M/edit?usp=drive_link,Crew
https://eled.org/6157,https://docs.google.com/presentation/d/1NFB6vxzopiROa2Ru4Cd9qVsAbK9q5rboLPlaCJW_awI/edit?usp=drive_link,Crew
https://eled.org/6156,https://docs.google.com/presentation/d/1_Z_a_FuPgqIML3pcKUeJ_wbpX_iWTsTUMrLzRNKZTOc/edit?usp=drive_link,Crew
https://eled.org/6155,https://docs.google.com/presentation/d/17ICGzvc918sfs5Zf-T8qof1LA9Ni0hCFUtp5oxPkBdA/edit?usp=drive_link,Crew
https://eled.org/6154,https://docs.google.com/presentation/d/1vEVZW8tyFOzk9OA-_VAgI_XNePtrKAHt2ieX4hFpPbU/edit?usp=drive_link,Crew
https://eled.org/6153,https://docs.google.com/presentation/d/13YF3Plhq5AGm0CpoL-enxWxCnaXsccX1A1-qC_tm4Ko/edit?usp=drive_link,Crew
https://eled.org/6152,https://docs.google.com/presentation/d/1Djj3sO7EHov8XcTHss-9NZpJHlB9cTPAQPvpXZi87b4/edit?usp=drive_link,Crew
https://eled.org/6151,https://docs.google.com/presentation/d/10Q6quypyDHa7hR0zWNccaxJHtpbc3HS_h0GKMfoTAh8/edit?usp=drive_link,Crew
https://eled.org/6150,https://docs.google.com/presentation/d/1EqmGb6bm9jaHT59906Ynqsdcs1omqt7CnXRLdfzKPVA/edit?usp=drive_link,Crew
https://eled.org/6149,https://docs.google.com/presentation/d/1TV3LtSKhjbbjDxPGWn-VyoW0u7ssemCBgUyu7U-QvCg/edit?usp=drive_link,Crew
https://eled.org/6148,https://docs.google.com/presentation/d/1KHJfwr6j1_87ynwmW3LurF-umK0GoSPwLxs1z7C-wKQ/edit?usp=drive_link,Crew
https://eled.org/6147,https://docs.google.com/presentation/d/1234nsyKjiwYLxTp-MZIp4c9jd3bjFAtP69czmoiyA3A/edit?usp=drive_link,Crew
https://eled.org/6146,https://docs.google.com/presentation/d/1vpNA4CH-hrQBxk8WCiPA4ZhouLK23K19Ue3pYr50Yt8/edit?usp=drive_link,Crew
https://eled.org/6145,https://docs.google.com/presentation/d/1DOqOQgOtS-VQ94AtxKoIFJ7puQNtU7411FLgpqfAb34/edit?usp=drive_link,Crew
https://eled.org/6144,https://docs.google.com/presentation/d/1ai8a7PIbWe-R2JzFGQd-vKpP_kbeFBNONwe0LOHkhow/edit?usp=drive_link,Crew
https://eled.org/6143,https://docs.google.com/presentation/d/1AUghPH8lYyGP0oCMoUzhI3LsAOMymy1lQPSuTMgbwZc/edit?usp=drive_link,Crew
